dataset,k,subset,reconstruction_mse,reconstruction_mse,accuracy,accuracy,balanced_accuracy,balanced_accuracy,macro_f1,macro_f1
,,,mean,std,mean,std,mean,std,mean,std
activity,50,supervised_cae,0.44648945033550264,0.0315076365561128,0.9182038834951456,0.010403715492054225,0.9177204362228183,0.010920120595084609,0.917864715104727,0.010892273748715096
activity,50,unsupervised_cae,0.2782782793045044,0.01170591290132888,0.9131310679611649,0.020251306584725758,0.9131850589970686,0.01946069662952142,0.913328415397371,0.019603693216664993
coil20,50,supervised_cae,2473211.1279698843,1951741.3271723706,0.512853470437018,0.02821606808029599,0.36972768874006345,0.04532496414720548,0.345051554191284,0.04433627230306809
coil20,50,unsupervised_cae,1.5198561638593673,1.9750216856236507,0.49575835475578406,0.017579824444169476,0.2612657712657712,0.010918600900786148,0.23008586301959538,0.012929260968926281
fashion_mnist,50,supervised_cae,0.0227795516140759,0.0006214555315899684,0.8048107142857143,0.004331229177369388,0.8048107142857143,0.004331229177369366,0.8033305862260619,0.004658000266987373
fashion_mnist,50,unsupervised_cae,0.019559171237051486,0.00023636310074273464,0.7923857142857142,0.005996929038661082,0.7923857142857142,0.005996929038661118,0.7905216579476031,0.006230563770058018
isolet,50,supervised_cae,0.483750031888485,0.013075337375725422,0.8457371794871795,0.011840540803496122,0.8457371794871795,0.011840540803496134,0.8451225510131554,0.012044924519630797
isolet,50,unsupervised_cae,0.41329546868801115,0.01270678093484331,0.7936217948717949,0.02530863760887216,0.7936217948717949,0.025308637608872166,0.7928630327034198,0.025350035099979625
mice_protein,10,supervised_cae,0.42594694048166276,0.0497065271241676,0.6516203703703703,0.08339929975153866,0.6493154761904762,0.08479839814518046,0.6464753394427574,0.08736272622913298
mice_protein,10,unsupervised_cae,0.4235097452998161,0.03512341590571017,0.6377314814814815,0.06910859332708381,0.6374933862433863,0.06892285622296074,0.6351333749552023,0.06877354033772186
mnist,50,supervised_cae,0.02362203747034073,0.0007724115251781236,0.8720857142857144,0.0033936663063604115,0.870157817439634,0.0034456871760525217,0.869998670535589,0.0034367622516769517
mnist,50,unsupervised_cae,0.019626366440206766,0.00023846679954486936,0.8655214285714286,0.004943129854704684,0.8632982887388716,0.004965519408057741,0.8631225483423842,0.004990813775880643
